query,provider,latitude,longitude,display
"AVENIDA JOSE FORTUNA, 150 - PORTAL DO SOL - São Carlos/SP - CEP 13569-450",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA SETE DE SETEMBRO, 1582 - A - CENTRO - São Carlos/SP - CEP 13560-180",nominatim,-22.016008,-47.8900067,"Rua Sete de Setembro, Jardim São Carlos, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-290, Brasil"
"AVENIDA FILOMENA RISPOLI, 592 - PARQUE SANTA MARTA - São Carlos/SP - CEP 13564-200",arcgis,-21.994538014752,-47.906815040813,"Avenida Filomeno Rispoli 592, São Carlos, São Paulo, 13564-200"
"AVENIDA DR ERNESTO PEREIRA LOPES FILHO, S/N - AGUA VERMELHA - São Carlos/SP - CEP 13578-000",nominatim,-21.8788022,-47.8567619,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"ALAMEDA OURO PRETO, 21 - PARQUE SABARA - São Carlos/SP - CEP 13567-705",nominatim,-22.0117372,-47.862679,"Alameda Ouro Preto, Parque Sabará, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13568-120, Brasil"
"RUA JOAO ANTONIO BONI, 1179 - VILA SAO JOAO BATISTA - São Carlos/SP - CEP 13567-040",arcgis,-22.000551988371,-47.875340994389,"Rua Joao Antonio Boni 1179, São Carlos, São Paulo, 13567-080"
"RUA MAJOR JOSE INACIO, 1932 - CENTRO - São Carlos/SP - CEP 13560-161",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"ESTRADA MUNICIPAL RUBENS FERNANDO MONTE RIBEIRO, 100 - JARDIM NOVO HORIZONTE - São Carlos/SP - CEP 13571-513",arcgis,-22.05890231396,-47.902898428916,"13571-513, São Carlos, São Paulo"
"RUA BORLANGE, 99 - RESIDENCIAL SAMAMBAIA - São Carlos/SP - CEP 13565-517",nominatim,-21.9555725,-47.8843985,"Rua Borlange, Samambaia Residencial, Água Vermelha, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13565-251, Brasil"
"RUA PASSEIO DOS IPES, 350 - ANDAR 7                   SALA  709                 COND  TRIADE TORRE N YORK - PARQUE FABER I - São Carlos/SP - CEP 13561-385",arcgis,-22.019411019059,-47.91626597192,"Passeio Dos Ipes 350, Bela Vista São-Carlense, São Carlos, São Paulo, 13561-385"
